#{"t_start": 1703131945.8139927, "env_id": "RWA-v0"}
r,l,t,episode_service_blocking_rate,episode_service_accepted
1045.833333,5000,3.568626,0.7794,1103
954.533333,5000,7.050184,0.797,1015
1026.483333,5000,11.969906,0.7838,1081
1016.95,5000,15.401057,0.7856,1072
1006.316667,5000,18.874454,0.7884,1058
1041.0,5000,22.319276,0.7812,1094
994.0,5000,25.761695,0.7914,1043
1018.833333,5000,29.193112,0.7852,1074
1060.25,5000,32.645688,0.7774,1113
1026.4,5000,36.084658,0.7842,1079
1528.0,5000,50.510457,0.6784,1608
1595.833333,5000,63.58432,0.663,1685
1695.116667,5000,76.595015,0.6444,1778
1657.416667,5000,89.692669,0.6524,1738
1701.45,5000,103.02242,0.6426,1787
1764.166667,5000,116.913838,0.6312,1844
1793.25,5000,131.351075,0.623,1885
1855.666667,5000,145.004533,0.6096,1952
1801.25,5000,158.526364,0.621,1895
1893.0,5000,172.334643,0.6052,1974
1898.666667,5000,186.088281,0.6012,1994
1922.166667,5000,200.027068,0.5974,2013
1852.166667,5000,214.427909,0.6136,1932
1926.416667,5000,228.790385,0.5994,2003
1871.833333,5000,243.174612,0.6054,1973
1941.166667,5000,257.742869,0.5928,2036
1922.166667,5000,272.175952,0.5994,2003
1873.083333,5000,286.78061,0.6068,1966
1888.666667,5000,301.188838,0.6078,1961
1977.833333,5000,315.686891,0.5846,2077
1932.833333,5000,330.06656,0.5962,2019
1891.0,5000,344.479071,0.603,1985
1916.5,5000,358.860469,0.6012,1994
1897.333333,5000,373.293449,0.603,1985
1845.75,5000,387.708078,0.6138,1931
1922.0,5000,402.132227,0.596,2020
1904.0,5000,416.444412,0.6008,1996
1865.333333,5000,430.928972,0.6098,1951
1867.5,5000,445.271037,0.6062,1969
1920.333333,5000,459.799173,0.5978,2011
1960.666667,5000,474.218874,0.5906,2047
1876.0,5000,488.649064,0.6076,1962
1911.666667,5000,503.099123,0.5996,2002
1878.0,5000,517.740873,0.6066,1967
1928.666667,5000,531.649742,0.5972,2014
1893.583333,5000,545.04922,0.602,1990
1913.666667,5000,558.66483,0.6018,1991
1921.666667,5000,572.26585,0.5992,2004
1847.916667,5000,585.749458,0.613,1935
1971.333333,5000,600.79371,0.5866,2067
1886.166667,5000,616.938915,0.6056,1972
1970.116667,5000,633.347552,0.5882,2059
1948.75,5000,650.628307,0.5918,2041
1908.5,5000,667.093269,0.6002,1999
1929.666667,5000,683.114761,0.5974,2013
1939.333333,5000,698.634017,0.5922,2039
1840.416667,5000,713.62629,0.6138,1931
1951.166667,5000,729.45668,0.5904,2048
1884.0,5000,745.502045,0.6048,1976
1895.0,5000,761.210814,0.603,1985
1934.833333,5000,775.355369,0.593,2035
1920.666667,5000,789.428382,0.598,2010
1855.083333,5000,803.441206,0.6128,1936
1910.5,5000,817.57813,0.5998,2001
1904.0,5000,832.892195,0.6022,1989
1922.333333,5000,847.736936,0.5976,2012
1859.333333,5000,862.669937,0.609,1955
1885.0,5000,877.641958,0.604,1980
1914.833333,5000,892.462632,0.5988,2006
1918.333333,5000,907.589116,0.5984,2008
1828.0,5000,922.754219,0.6168,1916
1937.25,5000,937.926249,0.5938,2031
1926.166667,5000,952.646454,0.5978,2011
1860.783333,5000,967.564163,0.6112,1944
1928.75,5000,982.533299,0.5962,2019
1859.25,5000,997.480338,0.6098,1951
1899.083333,5000,1012.394205,0.6034,1983
1902.166667,5000,1027.576998,0.5998,2001
1944.5,5000,1043.139996,0.5918,2041
1812.0,5000,1058.806426,0.6222,1889
1860.5,5000,1073.769922,0.6084,1958
1940.833333,5000,1088.494982,0.5944,2028
1905.416667,5000,1104.297378,0.5992,2004
1874.333333,5000,1120.178238,0.6086,1957
1834.0,5000,1135.388203,0.6174,1913
1966.0,5000,1150.927402,0.5898,2051
1951.916667,5000,1166.588997,0.5902,2049
1874.166667,5000,1181.87259,0.607,1965
1897.75,5000,1197.398502,0.6022,1989
1874.783333,5000,1212.814117,0.6048,1976
1912.333333,5000,1228.961655,0.6006,1997
1899.0,5000,1244.748729,0.6024,1988
1887.5,5000,1260.4091,0.6026,1987
1905.083333,5000,1276.330053,0.5998,2001
1910.416667,5000,1291.785696,0.5982,2009
1839.5,5000,1306.141969,0.6146,1927
1900.833333,5000,1320.832561,0.604,1980
1895.416667,5000,1335.750653,0.6022,1989
1939.0,5000,1350.050217,0.594,2030
1863.666667,5000,1365.187,0.6068,1966
1889.083333,5000,1380.038406,0.6026,1987
1892.833333,5000,1393.489609,0.603,1985
1957.0,5000,1406.912634,0.5896,2052
1908.166667,5000,1420.295407,0.5996,2002
1963.666667,5000,1433.769892,0.59,2050
1932.333333,5000,1447.209169,0.5964,2018
